127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-11-07 16:31:28, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000886
127.0.0.1, 2018-11-07 16:31:28, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000280
127.0.0.1, 2018-11-07 16:31:28, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013171
127.0.0.1, 2018-11-07 16:31:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2018-11-07 16:33:02, GET, /hw3/default/index, HTTP/1.1, 200, 0.018261
127.0.0.1, 2018-11-07 16:33:02, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2018-11-07 16:33:02, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001268
127.0.0.1, 2018-11-07 16:33:02, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001757
127.0.0.1, 2018-11-07 16:33:02, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002413
127.0.0.1, 2018-11-07 16:33:02, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002138
127.0.0.1, 2018-11-07 16:33:02, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001163
127.0.0.1, 2018-11-07 16:33:02, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000825
127.0.0.1, 2018-11-07 16:33:02, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000615
127.0.0.1, 2018-11-07 16:33:02, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.002200
127.0.0.1, 2018-11-07 16:33:02, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.002423
127.0.0.1, 2018-11-07 16:33:02, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.003100
127.0.0.1, 2018-11-07 16:33:02, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002218
127.0.0.1, 2018-11-07 16:33:02, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.002056
127.0.0.1, 2018-11-07 16:33:02, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000316
127.0.0.1, 2018-11-07 16:33:02, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013515
127.0.0.1, 2018-11-07 16:33:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2018-11-07 16:33:03, GET, /hw3/default/index, HTTP/1.1, 200, 0.017276
127.0.0.1, 2018-11-07 16:33:03, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000479
127.0.0.1, 2018-11-07 16:33:03, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000376
127.0.0.1, 2018-11-07 16:33:03, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000507
127.0.0.1, 2018-11-07 16:33:03, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000344
127.0.0.1, 2018-11-07 16:33:03, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2018-11-07 16:33:03, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000486
127.0.0.1, 2018-11-07 16:33:03, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000488
127.0.0.1, 2018-11-07 16:33:03, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2018-11-07 16:33:03, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002510
127.0.0.1, 2018-11-07 16:33:03, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001714
127.0.0.1, 2018-11-07 16:33:03, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001088
127.0.0.1, 2018-11-07 16:33:03, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.003253
127.0.0.1, 2018-11-07 16:33:03, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002910
127.0.0.1, 2018-11-07 16:33:04, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000335
127.0.0.1, 2018-11-07 16:33:04, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013112
127.0.0.1, 2018-11-07 16:33:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000161
127.0.0.1, 2018-11-07 16:33:21, GET, /hw3/default/index, HTTP/1.1, 200, 0.015317
127.0.0.1, 2018-11-07 16:33:21, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000667
127.0.0.1, 2018-11-07 16:33:21, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001343
127.0.0.1, 2018-11-07 16:33:21, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001530
127.0.0.1, 2018-11-07 16:33:21, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001154
127.0.0.1, 2018-11-07 16:33:21, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000765
127.0.0.1, 2018-11-07 16:33:21, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000679
127.0.0.1, 2018-11-07 16:33:21, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001271
127.0.0.1, 2018-11-07 16:33:21, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001554
127.0.0.1, 2018-11-07 16:33:21, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001014
127.0.0.1, 2018-11-07 16:33:21, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001167
127.0.0.1, 2018-11-07 16:33:21, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000838
127.0.0.1, 2018-11-07 16:33:21, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001957
127.0.0.1, 2018-11-07 16:33:21, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2018-11-07 16:33:22, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000310
127.0.0.1, 2018-11-07 16:33:22, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.017594
127.0.0.1, 2018-11-07 16:33:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2018-11-07 16:34:40, GET, /hw3/default/index, HTTP/1.1, 200, 0.016621
127.0.0.1, 2018-11-07 16:34:40, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000873
127.0.0.1, 2018-11-07 16:34:40, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000727
127.0.0.1, 2018-11-07 16:34:40, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000680
127.0.0.1, 2018-11-07 16:34:40, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000646
127.0.0.1, 2018-11-07 16:34:40, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001304
127.0.0.1, 2018-11-07 16:34:40, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001014
127.0.0.1, 2018-11-07 16:34:40, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001008
127.0.0.1, 2018-11-07 16:34:40, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000777
127.0.0.1, 2018-11-07 16:34:40, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000348
127.0.0.1, 2018-11-07 16:34:40, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000394
127.0.0.1, 2018-11-07 16:34:40, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001198
127.0.0.1, 2018-11-07 16:34:40, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001104
127.0.0.1, 2018-11-07 16:34:40, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000379
127.0.0.1, 2018-11-07 16:34:40, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000346
127.0.0.1, 2018-11-07 16:34:40, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012743
127.0.0.1, 2018-11-07 16:34:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2018-11-07 16:35:02, GET, /hw3/default/index, HTTP/1.1, 200, 0.016899
127.0.0.1, 2018-11-07 16:35:02, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001553
127.0.0.1, 2018-11-07 16:35:02, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001208
127.0.0.1, 2018-11-07 16:35:02, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002633
127.0.0.1, 2018-11-07 16:35:02, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001746
127.0.0.1, 2018-11-07 16:35:02, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001628
127.0.0.1, 2018-11-07 16:35:02, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001018
127.0.0.1, 2018-11-07 16:35:02, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-07 16:35:02, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001688
127.0.0.1, 2018-11-07 16:35:02, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002080
127.0.0.1, 2018-11-07 16:35:02, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001371
127.0.0.1, 2018-11-07 16:35:02, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002504
127.0.0.1, 2018-11-07 16:35:02, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002332
127.0.0.1, 2018-11-07 16:35:02, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001319
127.0.0.1, 2018-11-07 16:35:03, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000390
127.0.0.1, 2018-11-07 16:35:03, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012761
127.0.0.1, 2018-11-07 16:35:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-11-07 16:35:40, GET, /hw3/default/index, HTTP/1.1, 200, 0.022743
127.0.0.1, 2018-11-07 16:35:40, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001152
127.0.0.1, 2018-11-07 16:35:40, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000564
127.0.0.1, 2018-11-07 16:35:40, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001896
127.0.0.1, 2018-11-07 16:35:40, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.003136
127.0.0.1, 2018-11-07 16:35:40, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002750
127.0.0.1, 2018-11-07 16:35:40, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001143
127.0.0.1, 2018-11-07 16:35:40, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001211
127.0.0.1, 2018-11-07 16:35:40, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000787
127.0.0.1, 2018-11-07 16:35:40, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.002267
127.0.0.1, 2018-11-07 16:35:40, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000974
127.0.0.1, 2018-11-07 16:35:40, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002292
127.0.0.1, 2018-11-07 16:35:40, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001951
127.0.0.1, 2018-11-07 16:35:40, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001329
127.0.0.1, 2018-11-07 16:35:41, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000331
127.0.0.1, 2018-11-07 16:35:41, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014536
127.0.0.1, 2018-11-07 16:35:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-11-07 16:36:21, GET, /hw3/default/index, HTTP/1.1, 200, 0.015127
127.0.0.1, 2018-11-07 16:36:21, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000961
127.0.0.1, 2018-11-07 16:36:21, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000697
127.0.0.1, 2018-11-07 16:36:21, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002152
127.0.0.1, 2018-11-07 16:36:21, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001628
127.0.0.1, 2018-11-07 16:36:21, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001082
127.0.0.1, 2018-11-07 16:36:21, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002259
127.0.0.1, 2018-11-07 16:36:21, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001940
127.0.0.1, 2018-11-07 16:36:21, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001762
127.0.0.1, 2018-11-07 16:36:21, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001542
127.0.0.1, 2018-11-07 16:36:21, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001010
127.0.0.1, 2018-11-07 16:36:21, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000742
127.0.0.1, 2018-11-07 16:36:21, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000882
127.0.0.1, 2018-11-07 16:36:21, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000752
127.0.0.1, 2018-11-07 16:36:21, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000474
127.0.0.1, 2018-11-07 16:36:21, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014369
127.0.0.1, 2018-11-07 16:36:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-11-07 16:36:44, GET, /hw3/default/index, HTTP/1.1, 200, 0.019375
127.0.0.1, 2018-11-07 16:36:44, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000805
127.0.0.1, 2018-11-07 16:36:44, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001668
127.0.0.1, 2018-11-07 16:36:44, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002514
127.0.0.1, 2018-11-07 16:36:44, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000954
127.0.0.1, 2018-11-07 16:36:44, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002308
127.0.0.1, 2018-11-07 16:36:44, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002209
127.0.0.1, 2018-11-07 16:36:44, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001233
127.0.0.1, 2018-11-07 16:36:44, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000887
127.0.0.1, 2018-11-07 16:36:44, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001032
127.0.0.1, 2018-11-07 16:36:44, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.002316
127.0.0.1, 2018-11-07 16:36:44, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001035
127.0.0.1, 2018-11-07 16:36:44, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002368
127.0.0.1, 2018-11-07 16:36:44, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001865
127.0.0.1, 2018-11-07 16:36:44, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000312
127.0.0.1, 2018-11-07 16:36:45, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012390
127.0.0.1, 2018-11-07 16:36:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000164
127.0.0.1, 2018-11-07 16:37:24, GET, /hw3/default/index, HTTP/1.1, 200, 0.016261
127.0.0.1, 2018-11-07 16:37:24, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000676
127.0.0.1, 2018-11-07 16:37:24, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000534
127.0.0.1, 2018-11-07 16:37:24, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001735
127.0.0.1, 2018-11-07 16:37:24, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001896
127.0.0.1, 2018-11-07 16:37:24, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001956
127.0.0.1, 2018-11-07 16:37:24, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002298
127.0.0.1, 2018-11-07 16:37:24, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000880
127.0.0.1, 2018-11-07 16:37:24, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002783
127.0.0.1, 2018-11-07 16:37:24, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001103
127.0.0.1, 2018-11-07 16:37:24, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001917
127.0.0.1, 2018-11-07 16:37:24, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001260
127.0.0.1, 2018-11-07 16:37:24, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2018-11-07 16:37:24, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001012
127.0.0.1, 2018-11-07 16:37:24, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000348
127.0.0.1, 2018-11-07 16:37:24, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013159
127.0.0.1, 2018-11-07 16:37:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2018-11-07 16:37:34, GET, /hw3/default/index, HTTP/1.1, 200, 0.018549
127.0.0.1, 2018-11-07 16:37:35, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000541
127.0.0.1, 2018-11-07 16:37:35, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000588
127.0.0.1, 2018-11-07 16:37:35, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001402
127.0.0.1, 2018-11-07 16:37:35, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001829
127.0.0.1, 2018-11-07 16:37:35, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001398
127.0.0.1, 2018-11-07 16:37:35, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001223
127.0.0.1, 2018-11-07 16:37:35, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000790
127.0.0.1, 2018-11-07 16:37:35, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001265
127.0.0.1, 2018-11-07 16:37:35, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2018-11-07 16:37:35, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001487
127.0.0.1, 2018-11-07 16:37:35, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001307
127.0.0.1, 2018-11-07 16:37:35, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-11-07 16:37:35, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000936
127.0.0.1, 2018-11-07 16:37:35, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000306
127.0.0.1, 2018-11-07 16:37:35, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.015977
127.0.0.1, 2018-11-07 16:37:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2018-11-07 16:39:30, GET, /hw3/default/index, HTTP/1.1, 200, 0.016924
127.0.0.1, 2018-11-07 16:39:30, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000599
127.0.0.1, 2018-11-07 16:39:30, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000804
127.0.0.1, 2018-11-07 16:39:30, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001526
127.0.0.1, 2018-11-07 16:39:30, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002094
127.0.0.1, 2018-11-07 16:39:30, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002226
127.0.0.1, 2018-11-07 16:39:30, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001014
127.0.0.1, 2018-11-07 16:39:30, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002446
127.0.0.1, 2018-11-07 16:39:30, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.002423
127.0.0.1, 2018-11-07 16:39:30, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001570
127.0.0.1, 2018-11-07 16:39:30, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001159
127.0.0.1, 2018-11-07 16:39:30, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2018-11-07 16:39:30, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000343
127.0.0.1, 2018-11-07 16:39:30, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2018-11-07 16:39:30, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000314
127.0.0.1, 2018-11-07 16:39:30, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014431
127.0.0.1, 2018-11-07 16:39:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-11-07 16:40:16, GET, /hw3/default/index, HTTP/1.1, 200, 0.018456
127.0.0.1, 2018-11-07 16:40:16, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.002031
127.0.0.1, 2018-11-07 16:40:16, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001255
127.0.0.1, 2018-11-07 16:40:16, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001132
127.0.0.1, 2018-11-07 16:40:16, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001478
127.0.0.1, 2018-11-07 16:40:16, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000988
127.0.0.1, 2018-11-07 16:40:16, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001003
127.0.0.1, 2018-11-07 16:40:16, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2018-11-07 16:40:16, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000741
127.0.0.1, 2018-11-07 16:40:16, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000759
127.0.0.1, 2018-11-07 16:40:16, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001388
127.0.0.1, 2018-11-07 16:40:16, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001121
127.0.0.1, 2018-11-07 16:40:16, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000932
127.0.0.1, 2018-11-07 16:40:16, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2018-11-07 16:40:16, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000312
127.0.0.1, 2018-11-07 16:40:16, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013571
127.0.0.1, 2018-11-07 16:40:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000177
127.0.0.1, 2018-11-07 16:41:30, GET, /hw3/default/index, HTTP/1.1, 200, 0.019293
127.0.0.1, 2018-11-07 16:41:30, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001695
127.0.0.1, 2018-11-07 16:41:30, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001403
127.0.0.1, 2018-11-07 16:41:30, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001100
127.0.0.1, 2018-11-07 16:41:30, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001963
127.0.0.1, 2018-11-07 16:41:30, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001223
127.0.0.1, 2018-11-07 16:41:30, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001432
127.0.0.1, 2018-11-07 16:41:30, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001078
127.0.0.1, 2018-11-07 16:41:30, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2018-11-07 16:41:30, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001058
127.0.0.1, 2018-11-07 16:41:30, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002257
127.0.0.1, 2018-11-07 16:41:30, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.002505
127.0.0.1, 2018-11-07 16:41:30, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002626
127.0.0.1, 2018-11-07 16:41:30, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000723
127.0.0.1, 2018-11-07 16:41:30, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000361
127.0.0.1, 2018-11-07 16:41:30, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012389
127.0.0.1, 2018-11-07 16:41:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000184
127.0.0.1, 2018-11-07 16:43:10, GET, /hw3/default/index, HTTP/1.1, 200, 0.017861
127.0.0.1, 2018-11-07 16:43:10, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000498
127.0.0.1, 2018-11-07 16:43:10, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000956
127.0.0.1, 2018-11-07 16:43:10, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.003052
127.0.0.1, 2018-11-07 16:43:10, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001967
127.0.0.1, 2018-11-07 16:43:10, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002531
127.0.0.1, 2018-11-07 16:43:10, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001651
127.0.0.1, 2018-11-07 16:43:10, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001409
127.0.0.1, 2018-11-07 16:43:10, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002969
127.0.0.1, 2018-11-07 16:43:10, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000472
